type,precision,recall,f1,fp_cnt,fn_cnt,within_error,outer_error,support,query_cnt
person-professional,0.0,0.0,0.0,5,0,0.03636363636363636,0.01818181818181818,0,5
person-scientist,0.0,0.0,0.0,1,0,0.0,0.0,0,1
person-title,0.0,0.0,0.0,9,0,0.005847953216374269,0.0,0,9
product-actor,0.0,0.0,0.0,4,0,0.0,0.057692307692307696,0,4
product-ammunition,0.0,0.0,0.0,3,0,0.03333333333333333,0.03333333333333333,0,3
product-award,0.0,0.0,0.0,2,0,0.0,0.027777777777777776,0,2
product-biochemical,0.0,0.0,0.0,3,0,0.0,0.0,0,3
product-car,0.3947,0.2069,0.2715,138,345,0.004782608695652174,0.011363711083390718,435,228
product-company,0.0,0.0,0.0,2,0,0.0,0.0,0,2
product-entertainment,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-location,0.0,0.0,0.0,2,0,0.0,0.09090909090909091,0,2
product-manufacturer,0.0,0.0,0.0,2,0,0.05,0.05,0,2
product-medical,0.0,0.0,0.0,8,0,0.0,0.022727272727272728,0,8
product-organization,0.0,0.0,0.0,7,0,0.031746031746031744,0.05772005772005772,0,7
product-other,0.0,0.0,0.0,4,0,0.017857142857142856,0.017857142857142856,0,4
product-pharmaceutical,0.0,0.0,0.0,9,0,0.011111111111111112,0.028205128205128202,0,9
product-product,0.0,0.0,0.0,41,0,0.02433444922684521,0.013608207510646536,0,41
product-productaccessory,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-productbrand,0.0,0.0,0.0,4,0,0.0,0.0,0,4
product-productvariant,0.0,0.0,0.0,10,0,0.0,0.0,0,10
product-theater,0.0,0.0,0.0,2,0,0.0,0.0,0,2
product-thing,0.0,0.0,0.0,15,0,0.0044444444444444444,0.0,0,15
product-vehicle,0.0,0.0,0.0,39,0,0.03097991333285451,0.009483109483109483,0,39
product-weapon,0.3121,0.2339,0.2674,216,321,0.004555603105439707,0.008038553524664637,419,314
