type,precision,recall,f1,fp_cnt,fn_cnt,within_error,outer_error,support,query_cnt
building-governmentinstitution,0.0,0.0,0.0,1,0,0.0,0.0,0,1
building-hospital,0.1168,0.061,0.0801,242,493,0.008785368571869963,0.0036757018162232413,525,274
building-hotel,0.0,0.0,0.0,3,0,0.0,0.0,0,3
building-hydroelectric,0.0,0.0,0.0,7,0,0.0,0.0,0,7
building-military,0.0,0.0,0.0,1,0,0.0,0.05263157894736842,0,1
building-other,0.0,0.0,0.0,1,0,0.09090909090909091,0.06060606060606061,0,1
building-performancetheater,0.0,0.0,0.0,1,0,0.022727272727272728,0.0,0,1
building-powerplant,0.0,0.0,0.0,2,0,0.0,0.0,0,2
building-ship,0.0,0.0,0.0,1,0,0.0,0.06666666666666667,0,1
building-structure,0.0,0.0,0.0,6,0,0.01911976911976912,0.010101010101010102,0,6
building-theater,0.2198,0.1061,0.1431,252,598,0.011047043856288189,0.004242797159533774,669,323
building-venue,0.0,0.0,0.0,1,0,0.0,0.0,0,1
building-zoo,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-attack,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-date,0.0,0.0,0.0,153,0,0.0032621904439230666,0.003377176493451477,0,153
event-dateevent,0.0,0.0,0.0,10,0,0.0,0.0,0,10
event-death,0.0,0.0,0.0,4,0,0.017857142857142856,0.0,0,4
event-document,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-election,0.0178,0.0159,0.0168,441,494,0.006553953720612793,0.003663177454962251,502,449
event-electionevent,0.0,0.0,0.0,2,0,0.020833333333333332,0.020833333333333332,0,2
event-event,0.0,0.0,0.0,1,0,0.0,0.06666666666666667,0,1
event-independenceevent,0.0,0.0,0.0,2,0,0.020833333333333332,0.020833333333333332,0,2
event-insect,0.0,0.0,0.0,4,0,0.0,0.0,0,4
event-lifeevent,0.0,0.0,0.0,3,0,0.0,0.013888888888888888,0,3
event-location,0.0,0.0,0.0,17,0,0.0028011204481792717,0.0,0,17
event-meeting,0.0,0.0,0.0,2,0,0.0,0.0,0,2
event-naturaldisaster,0.0,0.0,0.0,1,0,0.11764705882352941,0.0,0,1
event-organizationevent,0.0,0.0,0.0,2,0,0.0,0.0,0,2
event-protest,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-publication,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-racing,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-racingevent,0.0,0.0,0.0,2,0,0.03571428571428571,0.0,0,2
event-sport,0.0,0.0,0.0,4,0,0.026304713804713803,0.007575757575757576,0,4
event-sportse,0.0,0.0,0.0,1,0,0.0,0.0,0,1
event-sportsevent,0.0501,0.0307,0.0381,360,599,0.005837806100306643,0.006485965183052859,618,379
event-war,0.0,0.0,0.0,1,0,0.0,0.07692307692307693,0,1
location-administrative,0.0,0.0,0.0,6,0,0.011363636363636362,0.0,0,6
location-bodiesofwater,0.2977,0.1553,0.2041,302,696,0.015765712859123027,0.0050069867049125,824,430
location-bodieswater,0.0,0.0,0.0,1,0,0.1111111111111111,0.037037037037037035,0,1
location-building,0.0,0.0,0.0,16,0,0.025,0.010921717171717173,0,16
location-city,0.0,0.0,0.0,3,0,0.0,0.037037037037037035,0,3
location-country,0.0,0.0,0.0,20,0,0.0011904761904761904,0.0077777777777777776,0,20
location-geographicallocation,0.0,0.0,0.0,2,0,0.25,0.0,0,2
location-geographicfeature,0.0,0.0,0.0,2,0,0.0,0.0,0,2
location-geopolitical,0.0,0.0,0.0,25,0,0.013683473389355742,0.005,0,25
location-natural,0.0,0.0,0.0,2,0,0.049019607843137254,0.0,0,2
location-other,0.117,0.0702,0.0877,400,702,0.00885816727356577,0.007146170360498702,755,453
location-person,0.0,0.0,0.0,1,0,0.0,0.0,0,1
location-political,0.0,0.0,0.0,4,0,0.028846153846153848,0.004807692307692308,0,4
location-politicalsubdivision,0.0,0.0,0.0,6,0,0.0,0.006944444444444444,0,6
location-track,0.0,0.0,0.0,1,0,0.0,0.09090909090909091,0,1
location-weatherphenomenon,0.0,0.0,0.0,1,0,0.5,0.0,0,1
organization-company,0.0,0.0,0.0,3,0,0.03968253968253968,0.010101010101010102,0,3
organization-companynamedasp,0.0,0.0,0.0,2,0,0.0,0.022222222222222223,0,2
organization-companynamedbyd,0.0,0.0,0.0,3,0,0.0,0.014814814814814815,0,3
organization-companynamedtragicallyhip,0.0,0.0,0.0,1,0,0.0,0.044444444444444446,0,1
organization-educationalinstitution,0.0,0.0,0.0,4,0,0.0,0.025432900432900432,0,4
organization-government/governmentagency,0.0,0.0,0.0,0,559,0.0,0.0,559,0
organization-hospital,0.0,0.0,0.0,3,0,0.0,0.023809523809523808,0,3
organization-military,0.0,0.0,0.0,1,0,0.045454545454545456,0.0,0,1
organization-newspaper,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-organization,0.0,0.0,0.0,4,0,0.04302802460697197,0.05007215007215007,0,4
organization-personnamedbryans,0.0,0.0,0.0,1,0,0.0,0.044444444444444446,0,1
organization-personnamedmoore,0.0,0.0,0.0,1,0,0.0,0.044444444444444446,0,1
organization-personnamedwoodies,0.0,0.0,0.0,1,0,0.0,0.044444444444444446,0,1
organization-pol,0.0,0.0,0.0,1,0,0.0,0.044444444444444446,0,1
organization-politicalparty,0.2538,0.1904,0.2176,444,642,0.009683066395105674,0.004080357656030577,793,595
organization-politics,0.0,0.0,0.0,2,0,0.0,0.02631578947368421,0,2
organization-product,0.0,0.0,0.0,6,0,0.002347417840375587,0.002347417840375587,0,6
organization-recreational,0.0,0.0,0.0,1,0,0.021739130434782608,0.021739130434782608,0,1
organization-religiousorganization,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-sport,0.0,0.0,0.0,3,0,0.004694835680751174,0.02321335419926969,0,3
organization-sports,0.0,0.0,0.0,2,0,0.037037037037037035,0.0,0,2
organization-sportsevent,0.0,0.0,0.0,5,0,0.023809523809523808,0.0,0,5
organization-sportsorganization,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-sportsteam,0.0,0.0,0.0,3,0,0.013888888888888888,0.029040404040404044,0,3
organization-theater,0.0,0.0,0.0,1,0,0.2777777777777778,0.1111111111111111,0,1
other-acronym,0.0,0.0,0.0,1,0,0.11904761904761904,0.0,0,1
other-animal,0.0,0.0,0.0,3,0,0.03015873015873016,0.0,0,3
other-artwork,0.0,0.0,0.0,1,0,0.0,0.041666666666666664,0,1
other-chemical,0.0,0.0,0.0,14,0,0.04732327713694173,0.015527950310559006,0,14
other-country,0.0,0.0,0.0,2,0,0.018867924528301886,0.0,0,2
other-date,0.0,0.0,0.0,22,0,0.007266542980828694,0.005763233726759563,0,22
other-disease,0.0,0.0,0.0,1,0,0.041666666666666664,0.041666666666666664,0,1
other-drug,0.0,0.0,0.0,1,0,0.05,0.05,0,1
other-educationaldegree,0.2483,0.1481,0.1856,339,644,0.006680530400487307,0.003821146793757988,756,451
other-educationalinstitution,0.0,0.0,0.0,1,0,0.0,0.027777777777777776,0,1
other-educicaldegree,0.0,0.0,0.0,2,0,0.0,0.020833333333333332,0,2
other-entity,0.0,0.0,0.0,38,0,0.0006747638326585695,0.008097165991902834,0,38
other-event,0.0,0.0,0.0,4,0,0.0,0.0,0,4
other-food,0.0,0.0,0.0,2,0,0.09090909090909091,0.0,0,2
other-geographiclocation,0.0,0.0,0.0,15,0,0.0027777777777777775,0.0027777777777777775,0,15
other-government,0.0,0.0,0.0,8,0,0.0,0.005208333333333333,0,8
other-insect,0.0,0.0,0.0,4,0,0.027777777777777776,0.0,0,4
other-jobtitle,0.0,0.0,0.0,3,0,0.08333333333333333,0.016666666666666666,0,3
other-livingthing,0.2241,0.1091,0.1468,419,988,0.006672080250163482,0.004773086127242135,1109,540
other-loc,0.0,0.0,0.0,15,0,0.0027210884353741495,0.0013605442176870747,0,15
other-location,0.0,0.0,0.0,32,0,0.0008012820512820513,0.009801497999636297,0,32
other-med,0.0,0.0,0.0,1,0,0.03773584905660377,0.0,0,1
other-medical,0.2981,0.1924,0.2338,558,995,0.005404873591036314,0.0050091439619399415,1232,795
other-naturalphenomenon,0.0,0.0,0.0,2,0,0.057692307692307696,0.009615384615384616,0,2
other-numeric,0.0,0.0,0.0,23,0,0.0,0.0,0,23
other-occupationalrole,0.0,0.0,0.0,1,0,0.0,0.16666666666666666,0,1
other-organization,0.0,0.0,0.0,9,0,0.009363627288155589,0.0,0,9
other-people,0.0,0.0,0.0,9,0,0.004830917874396135,0.024154589371980676,0,9
other-person,0.0,0.0,0.0,35,0,0.0007326007326007326,0.0071844821844821855,0,35
other-politicalideology,0.0,0.0,0.0,1,0,0.041666666666666664,0.041666666666666664,0,1
other-position,0.0,0.0,0.0,1,0,0.023809523809523808,0.0,0,1
other-product,0.0,0.0,0.0,82,0,0.0021800181717346926,0.002762143006045445,0,82
other-profession,0.0,0.0,0.0,5,0,0.006060606060606061,0.0,0,5
other-vehicle,0.0,0.0,0.0,1,0,0.023809523809523808,0.0,0,1
other-weapon,0.0,0.0,0.0,1,0,0.0,0.2,0,1
other-writtenart,0.0,0.0,0.0,2,0,0.011627906976744186,0.011627906976744186,0,2
person-actor,0.3414,0.274,0.304,490,673,0.008890633157476907,0.0034966847818884332,927,744
person-artist,0.0,0.0,0.0,3,0,0.1818181818181818,0.0,0,3
person-athlete,0.3299,0.192,0.2428,392,812,0.005900408040639665,0.003633843331838131,1005,585
person-attribute,0.0,0.0,0.0,2,0,0.018518518518518517,0.0,0,2
person-author,0.0,0.0,0.0,6,0,0.012345679012345678,0.0,0,6
person-employee,0.0,0.0,0.0,4,0,0.0,0.0,0,4
person-ethnicgroup,0.0,0.0,0.0,21,0,0.005961696102541173,0.002434359241870979,0,21
person-historical,0.0,0.0,0.0,5,0,0.0,0.0,0,5
person-individual,0.0,0.0,0.0,8,0,0.03125,0.00625,0,8
person-name,0.0,0.0,0.0,8,0,0.014423076923076924,0.002403846153846154,0,8
person-occupation,0.0,0.0,0.0,4,0,0.029411764705882353,0.0,0,4
person-organization,0.0,0.0,0.0,20,0,0.016019230769230768,0.007128205128205128,0,20
person-people,0.0,0.0,0.0,6,0,0.022727272727272724,0.0,0,6
person-politician,0.0,0.0,0.0,7,0,0.00974025974025974,0.015873015873015872,0,7
person-professional,0.0,0.0,0.0,14,0,0.013177339901477831,0.0035714285714285718,0,14
person-role,0.0,0.0,0.0,10,0,0.0058823529411764705,0.0,0,10
product-aircraft,0.0,0.0,0.0,1,0,0.17647058823529413,0.0,0,1
product-bridge,0.0,0.0,0.0,2,0,0.0,0.0,0,2
product-building,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-car,0.4037,0.1793,0.2484,223,691,0.009523675392848301,0.006057945738734032,842,374
product-drug,0.0,0.0,0.0,4,0,0.022727272727272728,0.04292929292929293,0,4
product-establishment,0.0,0.0,0.0,7,0,0.002012072434607646,0.002012072434607646,0,7
product-material,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-medication,0.0,0.0,0.0,2,0,0.0,0.020833333333333332,0,2
product-pharmaceutical,0.0,0.0,0.0,3,0,0.0,0.20370370370370372,0,3
product-product,0.0,0.0,0.0,44,0,0.004785208034247727,0.0038439775475626946,0,44
product-ride,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-sport,0.0,0.0,0.0,8,0,0.0017605633802816902,0.0017605633802816902,0,8
product-sportsteam,0.0,0.0,0.0,2,0,0.0,0.015151515151515152,0,2
product-structure,0.0,0.0,0.0,1,0,0.5,0.0,0,1
product-thing,0.0,0.0,0.0,11,0,0.0012804097311139564,0.0012804097311139564,0,11
product-vehicle,0.0,0.0,0.0,65,0,0.018352836411217658,0.005960289648922998,0,65
product-weapon,0.3521,0.1629,0.2227,265,740,0.009999884921002428,0.0052538528945045545,884,409
