type,precision,recall,f1,fp_cnt,fn_cnt,within_error,outer_error,support,query_cnt
organization-government/governmentagency,0.0,0.0,0.0,0,247,0.0,0.0,247,0
organization-military,0.0,0.0,0.0,3,0,0.0,0.0,0,3
organization-naturalplace,0.0,0.0,0.0,1,0,0.0,0.0,0,1
organization-politicalparty,0.2179,0.2232,0.2205,262,254,0.002488470179250791,0.004610408616269698,327,335
organization-sports,0.0,0.0,0.0,1,0,0.0,0.3333333333333333,0,1
organization-sportsteam,0.0,0.0,0.0,5,0,0.0,0.0,0,5
organization-theater,0.0,0.0,0.0,3,0,0.0,0.0,0,3
other-animals,0.0,0.0,0.0,1,0,0.0,0.13333333333333333,0,1
other-country,0.0,0.0,0.0,2,0,0.08823529411764706,0.0,0,2
other-educational,0.0,0.0,0.0,6,0,0.0,0.015151515151515152,0,6
other-educationaldegree,0.1858,0.21,0.1972,276,237,0.0018566503641883907,0.0023665746491833444,300,339
other-educationalinstitution,0.0,0.0,0.0,1,0,0.0,0.16666666666666666,0,1
other-environmental,0.0,0.0,0.0,4,0,0.0,0.0,0,4
other-field-of-study,0.0,0.0,0.0,1,0,0.05263157894736842,0.0,0,1
other-geographical,0.0,0.0,0.0,2,0,0.0,0.03333333333333333,0,2
other-geopolitical,0.0,0.0,0.0,3,0,0.016666666666666666,0.0,0,3
other-geopoliticalentity,0.0,0.0,0.0,4,0,0.013157894736842105,0.041666666666666664,0,4
other-group,0.0,0.0,0.0,2,0,0.08823529411764706,0.0,0,2
other-livingthing,0.2467,0.2224,0.2339,400,458,0.0024818417020429405,0.003410806340907764,589,531
other-location,0.0,0.0,0.0,11,0,0.0,0.012121212121212121,0,11
other-medical,0.3005,0.3163,0.3082,419,389,0.0006267355909360683,0.002050908832406131,569,599
other-organization,0.0,0.0,0.0,10,0,0.005263157894736842,0.023333333333333334,0,10
other-people,0.0,0.0,0.0,3,0,0.0,0.0,0,3
other-person,0.0,0.0,0.0,10,0,0.0,0.023333333333333334,0,10
other-political,0.0,0.0,0.0,1,0,0.07407407407407407,0.0,0,1
other-product,0.0,0.0,0.0,2,0,0.0,0.0,0,2
other-religion,0.0,0.0,0.0,2,0,0.0,0.0,0,2
other-substance,0.0,0.0,0.0,6,0,0.0392156862745098,0.00980392156862745,0,6
other-time,0.0,0.0,0.0,9,0,0.0,0.0,0,9
other-vehicle,0.0,0.0,0.0,2,0,0.08823529411764706,0.0,0,2
person-actor,0.429,0.357,0.3897,181,245,0.0023623904668325924,0.0023022043496531636,381,317
person-artist,0.0,0.0,0.0,3,0,0.0,0.1414141414141414,0,3
person-athlete,0.3746,0.3333,0.3528,217,260,0.002113963865115939,0.0045484469447603084,390,347
person-ethnicgroup,0.0,0.0,0.0,1,0,0.0,0.42857142857142855,0,1
person-occupation,0.0,0.0,0.0,3,0,0.0,0.022222222222222223,0,3
person-organization,0.0,0.0,0.0,6,0,0.0,0.0,0,6
person-person,0.0,0.0,0.0,5,0,0.0,0.0,0,5
product-art-writtenart,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-brand,0.0,0.0,0.0,3,0,0.011904761904761904,0.0,0,3
product-car,0.3436,0.1935,0.2476,149,325,0.003952901070942919,0.0013545136668664786,403,227
product-company,0.0,0.0,0.0,5,0,0.0,0.0,0,5
product-event,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-movie,0.0,0.0,0.0,2,0,0.05572755417956656,0.029411764705882353,0,2
product-organization,0.0,0.0,0.0,3,0,0.0,0.0,0,3
product-other,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-pharmaceutical,0.0,0.0,0.0,9,0,0.0,0.011574074074074075,0,9
product-product,0.0,0.0,0.0,1,0,0.0,0.0,0,1
product-structure,0.0,0.0,0.0,5,0,0.007142857142857143,0.0,0,5
product-vehicle,0.0,0.0,0.0,10,0,0.02526315789473684,0.02,0,10
product-weapon,0.3443,0.2414,0.2838,200,330,0.0023835282651072124,0.0023017303024130235,435,305
